relevant_percent_user_gets_retweeted,irrelevant_total,followers_percentile,created_at,screen_name,relevant_percent_original_tweets,irrelevant_percent_user_retweets,friends_count,relevant_total,irrelevant_percent_user_gets_retweeted,friends_percentile,irrelevant_percent_original_tweets,statuses_count,relevant_percent_user_retweets,followers_count,statuses_percentile
n/a,n/a,0.993305199541523,2007-04-04 13:12:38,Sandmonkey,n/a,n/a,626,n/a,n/a,0.993305199541523,n/a,15113,n/a,17638,0.993305199541523
n/a,n/a,0.946728144211733,2007-02-04 13:40:33,ProducerMatthew,n/a,n/a,1415,n/a,n/a,0.946728144211733,n/a,9480,n/a,2146,0.946728144211733
n/a,n/a,0.993800145878921,2007-02-17 22:53:33,acarvin,n/a,n/a,1506,n/a,n/a,0.993800145878921,n/a,39324,n/a,19385,0.993800145878921
n/a,n/a,0.997316869855163,2007-03-14 19:12:20,digiphile,n/a,n/a,2270,n/a,n/a,0.997316869855163,n/a,34381,n/a,57064,0.997316869855163
n/a,n/a,0.997968115035949,2007-03-28 21:40:55,doctorow,n/a,n/a,508,n/a,n/a,0.997968115035949,n/a,6541,n/a,100752,0.997968115035949
n/a,n/a,0.999609252891529,2007-03-27 01:14:05,timoreilly,n/a,n/a,719,n/a,n/a,0.999609252891529,n/a,13223,n/a,1441642,0.999609252891529
n/a,n/a,0.999531103469834,2006-07-13 09:05:49,sacca,n/a,n/a,629,n/a,n/a,0.999531103469834,n/a,13418,n/a,1299207,0.999531103469834
n/a,n/a,0.995493383348963,2006-07-16 06:53:48,chrismessina,n/a,n/a,1933,n/a,n/a,0.995493383348963,n/a,13472,n/a,27899,0.995493383348963
n/a,n/a,0.996691674481609,2009-06-30 12:17:39,tinucherian,n/a,n/a,42111,n/a,n/a,0.996691674481609,n/a,21342,n/a,39708,0.996691674481609
n/a,n/a,0.996040429300823,2007-03-20 19:07:03,JulioAlonso,n/a,n/a,156,n/a,n/a,0.996040429300823,n/a,5975,n/a,33950,0.996040429300823
n/a,n/a,0.996457226216526,2010-03-03 12:09:47,ElBaradei,n/a,n/a,35,n/a,n/a,0.996457226216526,n/a,320,n/a,37947,0.996457226216526
n/a,n/a,0.990465770553298,2009-04-10 22:39:27,evgenymorozov,n/a,n/a,1420,n/a,n/a,0.990465770553298,n/a,6537,n/a,11016,0.990465770553298
n/a,n/a,0.999505053662603,2009-03-26 00:34:20,Alyssa_Milano,n/a,n/a,885,n/a,n/a,0.999505053662603,n/a,14552,n/a,1282081,0.999505053662603
n/a,n/a,0.970277169948942,2009-04-30 19:32:41,AlOraibi,n/a,n/a,236,n/a,n/a,0.970277169948942,n/a,3409,n/a,3566,0.970277169948942
n/a,n/a,0.998202563301032,2009-02-09 23:24:20,jessicanorthey,n/a,n/a,87366,n/a,n/a,0.998202563301032,n/a,44368,n/a,116767,0.998202563301032
n/a,n/a,0.998072314264874,2007-10-06 05:35:11,kpereira,n/a,n/a,259,n/a,n/a,0.998072314264874,n/a,4379,n/a,105325,0.998072314264874
n/a,n/a,0.997160571011774,2009-04-14 17:36:30,STXherry,n/a,n/a,54589,n/a,n/a,0.997160571011774,n/a,59680,n/a,54729,0.997160571011774
n/a,n/a,0.989970824215901,2007-03-04 12:05:41,rmack,n/a,n/a,1895,n/a,n/a,0.989970824215901,n/a,7670,n/a,10299,0.989970824215901
n/a,n/a,0.978691257684693,2010-04-11 15:39:49,carloslatuff,n/a,n/a,8,n/a,n/a,0.978691257684693,n/a,638,n/a,4935,0.978691257684693
n/a,n/a,0.909893716786496,2009-05-15 20:07:09,tharwacolamus,n/a,n/a,252,n/a,n/a,0.909893716786496,n/a,11523,n/a,1378,0.909893716786496
n/a,n/a,0.996874023132229,2008-12-24 16:04:51,ulil,n/a,n/a,447,n/a,n/a,0.996874023132229,n/a,28344,n/a,43544,0.996874023132229
n/a,n/a,0.983797019902053,2009-03-13 05:54:44,shadihamid,n/a,n/a,999,n/a,n/a,0.983823069709284,n/a,3316,n/a,6465,0.983823069709284
n/a,n/a,0.982911326456184,2010-12-12 04:11:26,anonymousirc,n/a,n/a,370,n/a,n/a,0.982911326456184,n/a,1875,n/a,6019,0.982911326456184
n/a,n/a,0.887490882567469,2010-12-03 14:30:38,exiledsurfer,n/a,n/a,271,n/a,n/a,0.887490882567469,n/a,9791,n/a,1128,0.887490882567469
n/a,n/a,0.972986349901011,2007-03-22 13:32:14,McAndrew,n/a,n/a,463,n/a,n/a,0.972986349901011,n/a,471,n/a,3897,0.972986349901011
n/a,n/a,0.938678753777222,2010-12-24 19:41:22,anon_vv,n/a,n/a,291,n/a,n/a,0.938678753777222,n/a,1046,n/a,1927,0.938678753777222
