relevant_percent_user_gets_retweeted,irrelevant_total,followers_percentile,relevant_user_gets_retweeted,created_at,screen_name,relevant_percent_original_tweets,irrelevant_percent_user_retweets,relevant_user_retweets,friends_count,irrelevant_percent_user_gets_retweeted,relevant_total,friends_percentile,irrelevant_percent_original_tweets,irrelevant_user_gets_retweeted,statuses_count,relevant_percent_user_retweets,irrelevant_user_retweets,followers_count,statuses_percentile
n/a,n/a,0.996457226216526,"",2010-03-03 12:09:47,ElBaradei,n/a,n/a,"",35,n/a,n/a,0.996457226216526,n/a,"",320,n/a,"",37947,0.996457226216526
1.0,13,0.990465770553298,1,2009-04-10 22:39:27,evgenymorozov,1.0,0.0,0,1420,0.692307692307692,1,0.990465770553298,1.0,9,6537,0.0,0,11016,0.990465770553298
n/a,10,0.999505053662603,"",2009-03-26 00:34:20,Alyssa_Milano,n/a,0.0,"",885,1.0,n/a,0.999505053662603,1.0,10,14552,n/a,0,1282081,0.999505053662603
n/a,2,0.970277169948942,"",2009-04-30 19:32:41,AlOraibi,n/a,0.0,"",236,0.0,n/a,0.970277169948942,1.0,0,3409,n/a,0,3566,0.970277169948942
n/a,26,0.998202563301032,"",2009-02-09 23:24:20,jessicanorthey,n/a,0.0,"",87366,0.576923076923077,n/a,0.998202563301032,1.0,15,44368,n/a,0,116767,0.998202563301032
n/a,6,0.998072314264874,"",2007-10-06 05:35:11,kpereira,n/a,0.0,"",259,1.0,n/a,0.998072314264874,1.0,6,4379,n/a,0,105325,0.998072314264874
n/a,71,0.997160571011774,"",2009-04-14 17:36:30,STXherry,n/a,0.0,"",54589,0.267605633802817,n/a,0.997160571011774,1.0,19,59680,n/a,0,54729,0.997160571011774
1.0,19,0.989970824215901,2,2007-03-04 12:05:41,rmack,1.0,0.0,0,1895,0.947368421052632,2,0.989970824215901,1.0,18,7670,0.0,0,10299,0.989970824215901
0.75,43,0.978691257684693,3,2010-04-11 15:39:49,carloslatuff,1.0,0.0,0,8,0.534883720930233,4,0.978691257684693,1.0,23,638,0.0,0,4935,0.978691257684693
0.718518518518519,161,0.909893716786496,97,2009-05-15 20:07:09,tharwacolamus,1.0,0.0,0,252,0.93167701863354,135,0.909893716786496,1.0,150,11523,0.0,0,1378,0.909893716786496
0.0,158,0.996874023132229,0,2008-12-24 16:04:51,ulil,1.0,0.0,0,447,0.329113924050633,3,0.996874023132229,1.0,52,28344,0.0,0,43544,0.996874023132229
0.942857142857143,8,0.983797019902053,33,2009-03-13 05:54:44,shadihamid,1.0,0.0,0,999,0.625,35,0.983823069709284,1.0,5,3316,0.0,0,6465,0.983823069709284
1.0,62,0.982911326456184,9,2010-12-12 04:11:26,anonymousirc,1.0,0.0,0,370,0.838709677419355,9,0.982911326456184,1.0,52,1875,0.0,0,6019,0.982911326456184
0.806451612903226,242,0.887490882567469,75,2010-12-03 14:30:38,exiledsurfer,1.0,0.0,0,271,0.764462809917355,93,0.887490882567469,1.0,185,9791,0.0,0,1128,0.887490882567469
n/a,n/a,0.972986349901011,"",2007-03-22 13:32:14,McAndrew,n/a,n/a,"",463,n/a,n/a,0.972986349901011,n/a,"",471,n/a,"",3897,0.972986349901011
n/a,n/a,0.938678753777222,"",2010-12-24 19:41:22,anon_vv,n/a,n/a,"",291,n/a,n/a,0.938678753777222,n/a,"",1046,n/a,"",1927,0.938678753777222
