relevant_percent_user_gets_retweeted,irrelevant_total,followers_percentile,created_at,screen_name,relevant_percent_original_tweets,irrelevant_percent_user_retweets,friends_count,relevant_total,irrelevant_percent_user_gets_retweeted,friends_percentile,irrelevant_percent_original_tweets,statuses_count,relevant_percent_user_retweets,followers_count,statuses_percentile
n/a,n/a,0.992185057830572,2007-03-25 10:58:09,waelabbas,n/a,n/a,238,n/a,n/a,0.992185057830572,n/a,45305,n/a,14562,0.992185057830572
n/a,n/a,0.927972283005106,2010-03-26 13:16:17,DannyRamadan,n/a,n/a,96,n/a,n/a,0.927972283005106,n/a,862,n/a,1662,0.927972283005106
n/a,n/a,0.952250703344795,2009-05-12 23:05:00,Linaattalah,n/a,n/a,144,n/a,n/a,0.952250703344795,n/a,1649,n/a,2366,0.952250703344795
n/a,n/a,0.96913097843076,2010-01-04 06:09:28,mfatta7,n/a,n/a,427,n/a,n/a,0.96913097843076,n/a,17473,n/a,3458,0.96913097843076
n/a,n/a,0.941492132958216,2007-01-05 00:37:53,gr33ndata,n/a,n/a,883,n/a,n/a,0.941492132958216,n/a,15924,n/a,2007,0.941492132958216
n/a,n/a,0.81976138376576,2010-05-18 09:59:41,AhmedDarweesh,n/a,n/a,1027,n/a,n/a,0.819787433572992,n/a,2416,n/a,685,0.819787433572992
n/a,n/a,0.853678232781077,2008-11-03 15:59:01,muiz,n/a,n/a,38,n/a,n/a,0.853678232781077,n/a,14078,n/a,864,0.853678232781077
n/a,n/a,0.934745232885277,2009-01-08 08:34:38,litfreak,n/a,n/a,444,n/a,n/a,0.934745232885277,n/a,10705,n/a,1824,0.934745232885277
n/a,n/a,0.963868917370011,2009-07-11 18:40:51,mosaaberizing,n/a,n/a,183,n/a,n/a,0.963868917370011,n/a,4487,n/a,3020,0.963868917370011
n/a,n/a,n/a,n/a,MohammadYasser,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
n/a,n/a,0.962331978743357,2010-05-21 05:05:23,NahlahAyed,n/a,n/a,16,n/a,n/a,0.962331978743357,n/a,213,n/a,2907,0.962331978743357
n/a,n/a,0.655725747629468,2010-01-23 20:50:22,mariamali7,n/a,n/a,102,n/a,n/a,0.655621548400542,n/a,1243,n/a,262,0.655621548400542
n/a,n/a,0.969730123997082,2006-12-27 23:54:07,Lastoadri,n/a,n/a,441,n/a,n/a,0.969730123997082,n/a,22370,n/a,3509,0.969730123997082
n/a,n/a,0.809784307596124,2009-01-03 01:40:06,Organica_,n/a,n/a,435,n/a,n/a,0.809784307596124,n/a,13278,n/a,640,0.809784307596124
n/a,n/a,0.920261540064603,2009-08-19 07:58:18,Beirutiyat,n/a,n/a,1839,n/a,n/a,0.920261540064603,n/a,6189,n/a,1525,0.920261540064603
n/a,n/a,0.968792330936751,2009-02-19 03:57:38,TravellerW,n/a,n/a,643,n/a,n/a,0.968792330936751,n/a,16890,n/a,3411,0.968792330936751
n/a,n/a,0.900255288110868,2009-05-19 19:27:53,parvezsharma,n/a,n/a,445,n/a,n/a,0.900281337918099,n/a,1437,n/a,1264,0.900281337918099
n/a,n/a,0.879597790976347,2007-08-16 09:42:38,Ayyachomsky,n/a,n/a,312,n/a,n/a,0.879597790976347,n/a,5635,n/a,1057,0.879597790976347
n/a,n/a,0.983119724914036,2009-03-13 22:03:49,Gsquare86,n/a,n/a,478,n/a,n/a,0.983119724914036,n/a,9350,n/a,6097,0.983119724914036
n/a,n/a,0.843961654683755,2010-08-13 23:20:00,ShawkattRaghib,n/a,n/a,586,n/a,n/a,0.843961654683755,n/a,1100,n/a,804,0.843961654683755
n/a,n/a,0.859904136709388,2010-03-15 08:27:31,waelabdelfattah,n/a,n/a,50,n/a,n/a,0.859878086902157,n/a,731,n/a,901,0.859878086902157
n/a,n/a,0.883609461289986,2009-02-07 13:59:57,Tom_El_Rumi,n/a,n/a,300,n/a,n/a,0.883609461289986,n/a,3949,n/a,1089,0.883609461289986
n/a,n/a,0.926122746691674,2010-06-16 09:03:04,RHelmii,n/a,n/a,82,n/a,n/a,0.926122746691674,n/a,3426,n/a,1626,0.926122746691674
n/a,n/a,0.959362300718975,2011-01-25 01:02:44,Alshaheeed,n/a,n/a,11,n/a,n/a,0.959362300718975,n/a,362,n/a,2717,0.959362300718975
n/a,n/a,0.958164009586329,2008-12-22 14:01:49,occupiedcairo,n/a,n/a,459,n/a,n/a,0.958164009586329,n/a,1252,n/a,2634,0.958164009586329
n/a,n/a,0.939303949150776,2007-09-14 22:36:33,Asadx,n/a,n/a,398,n/a,n/a,0.939251849536313,n/a,2043,n/a,1947,0.939251849536313
n/a,n/a,0.931619256017506,2009-02-10 18:06:41,Selnadeem,n/a,n/a,391,n/a,n/a,0.931619256017506,n/a,7935,n/a,1745,0.931619256017506
n/a,n/a,0.907757632593519,2009-03-04 12:48:56,Wa7damasrya,n/a,n/a,172,n/a,n/a,0.90778368240075,n/a,790,n/a,1354,0.90778368240075
n/a,n/a,0.94211732833177,2009-04-27 09:33:35,matthewteller,n/a,n/a,705,n/a,n/a,0.94211732833177,n/a,8244,n/a,2027,0.94211732833177
n/a,n/a,0.98702719599875,2008-10-16 01:25:33,avinunu,n/a,n/a,636,n/a,n/a,0.98702719599875,n/a,31209,n/a,7907,0.98702719599875
n/a,n/a,0.9658487027196,2007-07-25 08:40:42,lisang,n/a,n/a,678,n/a,n/a,0.9658487027196,n/a,14679,n/a,3168,0.9658487027196
n/a,n/a,0.920235490257372,2009-04-09 17:49:03,anjucomet,n/a,n/a,103,n/a,n/a,0.920235490257372,n/a,280,n/a,1524,0.920235490257372
n/a,n/a,0.927399187246014,2009-12-04 20:44:38,aGharbeia,n/a,n/a,206,n/a,n/a,0.927399187246014,n/a,2691,n/a,1647,0.927399187246014
n/a,n/a,0.899630092737314,2010-06-13 03:43:06,Firas_Atraqchi,n/a,n/a,170,n/a,n/a,0.899630092737314,n/a,4134,n/a,1256,0.899630092737314
n/a,n/a,0.971788058768365,2008-06-22 09:59:00,gamaleid,n/a,n/a,866,n/a,n/a,0.971788058768365,n/a,6221,n/a,3738,0.971788058768365
n/a,n/a,0.916067521100344,2007-12-05 14:04:11,wnawara,n/a,n/a,178,n/a,n/a,0.916067521100344,n/a,5972,n/a,1462,0.916067521100344
n/a,n/a,0.949749921850578,2007-03-26 01:44:58,Gue3bara,n/a,n/a,196,n/a,n/a,0.949749921850578,n/a,10188,n/a,2257,0.949749921850578
n/a,n/a,0.926539543607377,2007-10-02 04:42:26,raafatology,n/a,n/a,218,n/a,n/a,0.926539543607377,n/a,13291,n/a,1631,0.926539543607377
n/a,n/a,0.763181202459102,2009-06-17 06:51:45,h_a_nassar,n/a,n/a,579,n/a,n/a,0.76315515265187,n/a,7792,n/a,484,0.76315515265187
n/a,n/a,0.887282484109618,2010-10-15 22:23:53,amira_nosseir,n/a,n/a,387,n/a,n/a,0.887282484109618,n/a,8396,n/a,1125,0.887282484109618
n/a,n/a,0.976424924455559,2010-06-21 17:55:11,elshaheeed,n/a,n/a,200,n/a,n/a,0.976424924455559,n/a,3816,n/a,4516,0.976424924455559
n/a,n/a,0.929639470667917,2009-12-31 11:19:29,thawrah,n/a,n/a,1159,n/a,n/a,0.929639470667917,n/a,32228,n/a,1698,0.929639470667917
n/a,n/a,0.825674690007294,2009-12-06 12:27:00,reemabdellatif,n/a,n/a,300,n/a,n/a,0.825648640200062,n/a,2093,n/a,712,0.825648640200062
n/a,n/a,0.977519016359279,2009-04-30 07:52:19,jnoubiyeh,n/a,n/a,166,n/a,n/a,0.977519016359279,n/a,4258,n/a,4727,0.977519016359279
n/a,n/a,0.96694279462332,2011-01-16 23:27:33,arabrevolution,n/a,n/a,137,n/a,n/a,0.96694279462332,n/a,2801,n/a,3246,0.96694279462332
n/a,n/a,0.978300510576222,2009-02-12 21:13:12,habibh,n/a,n/a,797,n/a,n/a,0.978300510576222,n/a,4631,n/a,4883,0.978300510576222
n/a,n/a,0.991872460143795,2009-04-30 10:48:51,almasryalyoum_a,n/a,n/a,64,n/a,n/a,0.991872460143795,n/a,9278,n/a,13637,0.991872460143795
n/a,n/a,0.952172553923101,2009-06-10 21:25:23,kalimakhus,n/a,n/a,1152,n/a,n/a,0.952172553923101,n/a,57442,n/a,2362,0.952172553923101
n/a,n/a,0.991429613420861,2010-04-27 14:59:43,dostornews,n/a,n/a,3,n/a,n/a,0.991429613420861,n/a,12867,n/a,12670,0.991429613420861
n/a,n/a,0.970381369177868,2010-10-15 00:48:57,salmaeldaly,n/a,n/a,465,n/a,n/a,0.970381369177868,n/a,8548,n/a,3570,0.970381369177868
n/a,n/a,0.803584453475044,2010-10-28 13:53:44,minanaguib90,n/a,n/a,153,n/a,n/a,0.803610503282276,n/a,6752,n/a,615,0.803610503282276
n/a,n/a,0.985907054287798,2009-07-01 00:18:13,alialdafiri,n/a,n/a,82,n/a,n/a,0.985907054287798,n/a,2360,n/a,7291,0.985907054287798
n/a,n/a,0.979681150359487,2006-09-04 00:18:12,ahmed,n/a,n/a,1049,n/a,n/a,0.979681150359487,n/a,5703,n/a,5113,0.979681150359487
n/a,n/a,0.937714910909659,2009-05-14 14:35:40,demaghmak,n/a,n/a,125,n/a,n/a,0.937714910909659,n/a,8200,n/a,1903,0.937714910909659
n/a,n/a,0.964311764092946,2007-05-09 20:24:18,salamander,n/a,n/a,373,n/a,n/a,0.964311764092946,n/a,6826,n/a,3042,0.964311764092946
n/a,n/a,0.942586224861936,2007-11-17 01:41:19,tarawnah,n/a,n/a,253,n/a,n/a,0.942586224861936,n/a,6284,n/a,2041,0.942586224861936
