relevant_total,followers_count,irrelevant_percent_user_gets_retweeted,statuses_percentile,followers_percentile,irrelevant_percent_original_tweets,created_at,relevant_percent_user_retweets,screen_name,irrelevant_total,relevant_percent_user_gets_retweeted,friends_count,relevant_percent_original_tweets,friends_percentile,irrelevant_percent_user_retweets,statuses_count
68,3013,0.318181818181818,0.968638591800356,0.968636844744025,0.78030303030303,2007-07-25 08:40:42,0.397058823529412,lisang,132,0.573529411764706,667,0.602941176470588,0.968636844744025,0.21969696969697,14422
28,n/a,0.418604651162791,n/a,n/a,0.808139534883721,n/a,0.178571428571429,anjucomet,172,0.714285714285714,n/a,0.821428571428571,n/a,0.191860465116279,n/a
19,1444,0.227777777777778,0.922710561497326,0.92270625591889,0.833333333333333,2009-12-04 20:44:38,0.526315789473684,aGharbeia,180,0.157894736842105,199,0.473684210526316,0.92270625591889,0.166666666666667,2600
79,1079,0.0578512396694215,0.893131684491979,0.893125731157039,0.677685950413223,2010-06-13 03:43:06,0.20253164556962,Firas_Atraqchi,121,0.683544303797468,165,0.79746835443038,0.893125731157039,0.322314049586777,3874
134,2966,0.515151515151515,0.967997994652406,0.9679962119102,0.893939393939394,2008-06-22 09:59:00,0.0298507462686567,gamaleid,66,0.895522388059702,854,0.970149253731343,0.9679962119102,0.106060606060606,5951
23,1269,0.406779661016949,0.910121434937611,0.910116428054147,0.581920903954802,2007-12-05 14:04:11,0.739130434782609,wnawara,177,0.0869565217391304,177,0.260869565217391,0.910116428054147,0.418079096045198,5863
50,0,0.32,0.177640374331551,0.163472787031363,0.94,2007-03-26 01:44:58,0.02,Gue3bara,150,0.74,0,0.98,0.177650270179934,0.06,10106
91,0,0.532110091743119,0.163992869875223,0.179488607876998,0.935779816513761,2007-10-02 04:42:26,0.021978021978022,raafatology,109,0.791208791208791,0,0.978021978021978,0.164002005459306,0.0642201834862385,12755
"",455,"",0.773841354723708,0.773856609659629,"",2009-06-17 06:51:45,"",h_a_nassar,"","",579,"",0.773828756058158,"",7754
36,994,0.182926829268293,0.883829099821747,0.883822628265835,0.585365853658537,2010-10-15 22:23:53,0.472222222222222,amira_nosseir,164,0.361111111111111,380,0.527777777777778,0.883822628265835,0.414634146341463,8252
1,4305,0.944723618090452,0.978999554367201,0.978998384491115,0.989949748743719,2010-06-21 17:55:11,1.0,elshaheeed,199,0.0,200,0.0,0.978998384491115,0.0100502512562814,3791
12,1659,0.154255319148936,0.935021167557932,0.935017547768927,0.707446808510638,2009-12-31 11:19:29,0.916666666666667,thawrah,188,0.0833333333333333,1160,0.0833333333333334,0.935017547768927,0.292553191489362,32219
"",593,"",0.814644607843137,0.81463428221269,"",2009-12-06 12:27:00,"",reemabdellatif,"","",280,"",0.81463428221269,"",1745
1,0,0.989949748743719,0.0157921122994652,0.0872653334076096,0.994974874371859,2009-04-30 07:52:19,1.0,jnoubiyeh,199,0.0,0,0.0,0.01579299203387,0.0050251256281407,4007
26,2938,0.436781609195402,0.967663770053476,0.967661968692552,0.632183908045977,2011-01-16 23:27:33,0.423076923076923,arabrevolution,174,0.5,128,0.576923076923077,0.967661968692552,0.367816091954023,2415
39,4685,0.422360248447205,0.981004901960784,0.981003843797003,0.826086956521739,2009-02-12 21:13:12,0.179487179487179,habibh,161,0.743589743589744,778,0.82051282051282,0.981003843797003,0.173913043478261,4522
2,0,0.929292929292929,0.0921902852049911,0.0603030471840009,1.0,2009-04-30 10:48:51,1.0,almasryalyoum_a,198,0.0,0,0.0,0.0921954208679182,0.0,9107
27,2269,0.456647398843931,0.955826648841355,0.955824188067517,0.913294797687861,2009-06-10 21:25:23,0.148148148148148,kalimakhus,173,0.555555555555556,1148,0.851851851851852,0.955824188067517,0.0867052023121387,57163
167,9624,0.0606060606060606,0.991950757575758,0.991950309174976,0.0606060606060606,2010-04-27 14:59:43,0.0359281437125748,dostornews,33,0.916167664670659,3,0.964071856287425,0.991950309174976,0.939393939393939,12783
33,3149,0.246987951807229,0.970560383244207,0.97050303604256,0.481927710843373,2010-10-15 00:48:57,0.787878787878788,salmaeldaly,166,0.151515151515152,463,0.212121212121212,0.970558743245502,0.518072289156627,8045
"",581,"",0.811385918003565,0.811431118043563,"",2010-10-28 13:53:44,"",minanaguib90,"","",153,"",0.811375410840622,"",6724
28,6977,0.116279069767442,0.988246434937611,0.988245780179377,0.970930232558139,2009-07-01 00:18:13,0.178571428571429,alialdafiri,172,0.821428571428571,82,0.821428571428571,0.988245780179377,0.0290697674418605,2286
23,4984,0.389830508474576,0.982731729055259,0.982730767088185,0.796610169491525,2006-09-04 00:18:12,0.173913043478261,ahmed,177,0.652173913043478,1044,0.826086956521739,0.982730767088185,0.203389830508475,5663
45,1733,0.341935483870968,0.938335561497326,0.938332126343936,0.709677419354839,2009-05-14 14:35:40,0.666666666666667,demaghmak,155,0.111111111111111,124,0.333333333333333,0.938332126343936,0.290322580645161,7932
108,3042,0.206521739130435,0.969195632798574,0.969193916773439,0.630434782608696,2007-05-09 20:24:18,0.185185185185185,salamander,92,0.685185185185185,373,0.814814814814815,0.969193916773439,0.369565217391304,6826
35,2032,0.224242424242424,0.948278743315508,0.948275862068966,0.866666666666667,2007-11-17 01:41:19,0.142857142857143,tarawnah,165,0.457142857142857,253,0.857142857142857,0.948275862068966,0.133333333333333,6284
